contract,token_name,date,kols,call_price,ath_price,current_roi_percent,max_roi_percent,is_2x_plus,is_5x_plus,text,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,current_price
,Bone By Matt Fu,2025-05-22T17:27:17+00:00,blockchainbrothersgambles,101000.0,231000.0,128.71,128.71,True,False,"🔹 Achievement Unlocked: x2! ✌️

@BlockChainBrothersGambles made a x2+ call on Bone By Matt Fu.... 

$101K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,231000.0
,Bone By Matt Fu,2025-05-22T17:27:17+00:00,degensgems,57000.0,231000.0,305.26,305.26,True,False,"🔹 Achievement Unlocked: x4! 🖖

@degensgems made a x4+ call on Bone By Matt Fu.... 

$57K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,231000.0
,Zeus,2025-05-22T17:24:42+00:00,thedonscalls,3900000.0,7900000.0,102.56,102.56,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @thedonscalls made a x2+ call on Zeus. 

$3.9M -> $7.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wea",False,0,,N/A,,,7900000.0
,KING OYEN,2025-05-22T17:24:33+00:00,bofroom,19000.0,121000.0,536.84,536.84,True,True,"🟣 Achievement Unlocked: x6! 

@bofroom made a x6+ call on KING OYEN. 

$19K -> $121K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,121000.0
,KING OYEN,2025-05-22T17:24:33+00:00,gabbenscalls,24000.0,121000.0,404.17,404.17,True,True,"🟣 Achievement Unlocked: x5! 👋

@GabbensCalls made a x5+ call on KING OYEN. 

$24K -> $121K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,121000.0
,KING OYEN,2025-05-22T17:24:23+00:00,gabbenscalls,24000.0,102000.0,325.0,325.0,True,False,"🟣 Achievement Unlocked: x4! 🖖

@GabbensCalls made a x4+ call on KING OYEN. 

$24K -> $102K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,102000.0
,KING OYEN,2025-05-22T17:24:18+00:00,bofroom,19000.0,93000.0,389.47,389.47,True,False,"🟣 Achievement Unlocked: x5! 👋

@bofroom made a x5+ call on KING OYEN. 

$19K -> $93K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,93000.0
,king cat,2025-05-22T17:23:53+00:00,vulturesriskyhunter,54000.0,193000.0,257.41,257.41,True,False,"🟣 Achievement Unlocked: x3! 🤟

@VulturesRiskyHunter made a x3+ call on king cat. 

$54K -> $193K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,193000.0
,OFFICIAL GALLI,2025-05-22T17:22:48+00:00,archerrgambles,72000.0,298000.0,313.89,313.89,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Archerrgambles made a x4+ call on OFFICIAL GALLI. 

$72K -> $298K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to",False,0,,N/A,,,298000.0
,king cat,2025-05-22T17:22:08+00:00,vulturesriskyhunter,54000.0,116000.0,114.81,114.81,True,False,"🟣 Achievement Unlocked: x2! ✌️

@VulturesRiskyHunter made a x2+ call on king cat. 

$54K -> $116K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,116000.0
,OFFICIAL GALLI,2025-05-22T17:19:48+00:00,hulkgemscalls_real,53000.0,267000.0,403.77,403.77,True,True,"🟣 Achievement Unlocked: x5! 👋

@hulkgemscalls_real made a x5+ call on OFFICIAL GALLI. 

$53K -> $267K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads.",False,0,,N/A,,,267000.0
,Bone By Matt Fu,2025-05-22T17:19:07+00:00,cryptoo_coffee,90000.0,182000.0,102.22,102.22,True,False,"🔹 Achievement Unlocked: x2! ✌️

@cryptoo_coffee made a x2+ call on Bone By Matt Fu.... 

$90K -> $182K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,182000.0
,Bone By Matt Fu,2025-05-22T17:19:07+00:00,michacalls,90000.0,182000.0,102.22,102.22,True,False,"🔹 Achievement Unlocked: x2! ✌️

@michacalls made a x2+ call on Bone By Matt Fu.... 

$90K -> $182K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,182000.0
,Bone By Matt Fu,2025-05-22T17:19:06+00:00,jahmangems,60000.0,182000.0,203.33,203.33,True,False,"🔹 Achievement Unlocked: x3! 🤟

@jahmangems made a x3+ call on Bone By Matt Fu.... 

$60K -> $182K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,182000.0
,Bone By Matt Fu,2025-05-22T17:19:06+00:00,maythousdegens,90000.0,182000.0,102.22,102.22,True,False,"🔹 Achievement Unlocked: x2! ✌️

@maythousdegens made a x2+ call on Bone By Matt Fu.... 

$90K -> $182K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,182000.0
,OFFICIAL GALLI,2025-05-22T17:18:58+00:00,archerrgambles,72000.0,230000.0,219.44,219.44,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Archerrgambles made a x3+ call on OFFICIAL GALLI. 

$72K -> $230K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,230000.0
,OFFICIAL GALLI,2025-05-22T17:18:58+00:00,gm_degencalls,109000.0,230000.0,111.01,111.01,True,False,"🟣 Achievement Unlocked: x2! ✌️

@GM_Degencalls made a x2+ call on OFFICIAL GALLI. 

$109K -> $230K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,230000.0
,Pepes Dog,2025-05-22T17:18:54+00:00,menacecalls,643000.0,2700000.0,319.91,319.91,True,False,"🔹 Achievement Unlocked: x4! 🖖

@MenaceCalls made a x4+ call on Pepes Dog. 

$643K -> $2.7M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,2700000.0
,OFFICIAL GALLI,2025-05-22T17:18:54+00:00,hulkgemscalls_real,53000.0,216000.0,307.55,307.55,True,False,"🟣 Achievement Unlocked: x4! 🖖

@hulkgemscalls_real made a x4+ call on OFFICIAL GALLI. 

$53K -> $216K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,216000.0
,analoS,2025-05-22T17:18:38+00:00,breezetrack,351000.0,1100000.0,213.39,213.39,True,False,"🟣 Achievement Unlocked: x3! 🤟

@BreezeTrack made a x3+ call on analoS. 

$351K -> $1.1M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads.",False,0,,N/A,,,1100000.0
,analoS,2025-05-22T17:18:38+00:00,loomripple,352000.0,1100000.0,212.5,212.5,True,False,"🟣 Achievement Unlocked: x3! 🤟

@LoomRipple made a x3+ call on analoS. 

$352K -> $1.1M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,1100000.0
,analoS,2025-05-22T17:18:23+00:00,frostscribe,349000.0,1000000.0,186.53,186.53,True,False,"🟣 Achievement Unlocked: x3! 🤟

@FrostScribe made a x3+ call on analoS. 

$349K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,1000000.0
,analoS,2025-05-22T17:18:23+00:00,black_deg,349000.0,1000000.0,186.53,186.53,True,False,"🟣 Achievement Unlocked: x3! 🤟

@black_deg made a x3+ call on analoS. 

$349K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,1000000.0
,analoS,2025-05-22T17:18:23+00:00,spcaecalls,349000.0,1000000.0,186.53,186.53,True,False,"🟣 Achievement Unlocked: x3! 🤟

@spcaecalls made a x3+ call on analoS. 

$349K -> $1M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,1000000.0
,OFFICIAL GALLI,2025-05-22T17:16:13+00:00,hulkgemscalls_real,53000.0,162000.0,205.66,205.66,True,False,"🟣 Achievement Unlocked: x3! 🤟

@hulkgemscalls_real made a x3+ call on OFFICIAL GALLI. 

$53K -> $162K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,162000.0
,OFFICIAL GALLI,2025-05-22T17:16:13+00:00,archerrgambles,72000.0,162000.0,125.0,125.0,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Archerrgambles made a x2+ call on OFFICIAL GALLI. 

$72K -> $162K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,162000.0
,I Regret Sellin,2025-05-22T17:15:03+00:00,hulkgemscalls_real,83000.0,347000.0,318.07,318.07,True,False,"🟣 Achievement Unlocked: x4! 🖖

@hulkgemscalls_real made a x4+ call on I Regret Sellin.... 

$83K -> $347K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,347000.0
,I Regret Sellin,2025-05-22T17:15:03+00:00,nakamoto_gamble,110000.0,347000.0,215.45,215.45,True,False,"🟣 Achievement Unlocked: x3! 🤟

@nakamoto_gamble made a x3+ call on I Regret Sellin.... 

$110K -> $347K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,347000.0
,I Regret Sellin,2025-05-22T17:15:03+00:00,poseidon_degen_calls,78000.0,347000.0,344.87,344.87,True,False,"🟣 Achievement Unlocked: x4! 🖖

@POSEIDON_DEGEN_CALLS made a x4+ call on I Regret Sellin.... 

$78K -> $347K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,347000.0
,I Regret Sellin,2025-05-22T17:15:03+00:00,timefliescalls,113000.0,347000.0,207.08,207.08,True,False,"🟣 Achievement Unlocked: x3! 🤟

@TimeFliesCalls made a x3+ call on I Regret Sellin.... 

$113K -> $347K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads.",False,0,,N/A,,,347000.0
,IN MEMES WE TRU,2025-05-22T17:14:53+00:00,mredudotfun,82000.0,263000.0,220.73,220.73,True,False,"🟣 Achievement Unlocked: x3! 🤟

@MrEduDotFun made a x3+ call on IN MEMES WE TRU.... 

$82K -> $263K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects t",False,0,,N/A,,,263000.0
,Bone By Matt Fu,2025-05-22T17:14:41+00:00,degensgems,57000.0,175000.0,207.02,207.02,True,False,"🔹 Achievement Unlocked: x3! 🤟

@degensgems made a x3+ call on Bone By Matt Fu.... 

$57K -> $175K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,175000.0
,Bone By Matt Fu,2025-05-22T17:14:41+00:00,zorincalls,58000.0,175000.0,201.72,201.72,True,False,"🔹 Achievement Unlocked: x3! 🤟

@ZorinCalls made a x3+ call on Bone By Matt Fu.... 

$58K -> $175K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Boochie by Ma... - Matt Furie’s PFP",False,0,,N/A,,,175000.0
,IN MEMES WE TRU,2025-05-22T17:14:18+00:00,mredudotfun,82000.0,165000.0,101.22,101.22,True,False,"🟣 Achievement Unlocked: x2! ✌️

@MrEduDotFun made a x2+ call on IN MEMES WE TRU.... 

$82K -> $165K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,165000.0
,Bone By Matt Fu,2025-05-22T17:14:08+00:00,craftygambles,78000.0,166000.0,112.82,112.82,True,False,"🔹 Achievement Unlocked: x2! ✌️

@CraftyGambles made a x2+ call on Bone By Matt Fu.... 

$78K -> $166K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,166000.0
,I Regret Sellin,2025-05-22T17:14:08+00:00,donald_call,77000.0,309000.0,301.3,301.3,True,False,"🟣 Achievement Unlocked: x4! 🖖

@DONALD_CALL made a x4+ call on I Regret Sellin.... 

$77K -> $309K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,309000.0
,I Regret Sellin,2025-05-22T17:14:08+00:00,apollo_degen_calls,77000.0,309000.0,301.3,301.3,True,False,"🟣 Achievement Unlocked: x4! 🖖

@APOLLO_DEGEN_CALLS made a x4+ call on I Regret Sellin.... 

$77K -> $309K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,309000.0
,I Regret Sellin,2025-05-22T17:14:08+00:00,zen_call,77000.0,309000.0,301.3,301.3,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Zen_call made a x4+ call on I Regret Sellin.... 

$77K -> $309K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,309000.0
,Bone By Matt Fu,2025-05-22T17:14:08+00:00,andyshoutout,81000.0,166000.0,104.94,104.94,True,False,"🔹 Achievement Unlocked: x2! ✌️

@andyshoutout made a x2+ call on Bone By Matt Fu.... 

$81K -> $166K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads.",False,0,,N/A,,,166000.0
,ANTONIO,2025-05-22T17:13:48+00:00,whatsmooning,43000.0,93000.0,116.28,116.28,True,False,"🟣 Achievement Unlocked: x2! ✌️

@whatsmooning made a x2+ call on ANTONIO. 

$43K -> $93K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,93000.0
,analoS,2025-05-22T17:13:38+00:00,kariusgemscalls,309000.0,939000.0,203.88,203.88,True,False,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on analoS. 

$309K -> $939K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,939000.0
,Bone By Matt Fu,2025-05-22T17:13:31+00:00,ash_calls,73000.0,155000.0,112.33,112.33,True,False,"🔹 Achievement Unlocked: x2! ✌️

@Ash_Calls made a x2+ call on Bone By Matt Fu.... 

$73K -> $155K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,155000.0
,Bone By Matt Fu,2025-05-22T17:13:31+00:00,joanplays,72000.0,155000.0,115.28,115.28,True,False,"🔹 Achievement Unlocked: x2! ✌️

@joanplays made a x2+ call on Bone By Matt Fu.... 

$72K -> $155K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Boochie by Ma... - Matt Furie’s PFP",False,0,,N/A,,,155000.0
,kaeru,2025-05-22T17:12:13+00:00,insider_eca,196000.0,821000.0,318.88,318.88,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Insider_ECA made a x4+ call on kaeru. 

$196K -> $821K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit al",False,0,,N/A,,,821000.0
,kaeru,2025-05-22T17:11:33+00:00,insider_eca,196000.0,627000.0,219.9,219.9,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Insider_ECA made a x3+ call on kaeru. 

$196K -> $627K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,627000.0
,I Regret Sellin...,2025-05-22T17:11:12+00:00,donald_call,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

I Regret Sellin... first posted by @DONALD_CALL has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,
,OFFICIAL GALLI,2025-05-22T17:08:23+00:00,hulkgemscalls_real,53000.0,109000.0,105.66,105.66,True,False,"🟣 Achievement Unlocked: x2! ✌️

@hulkgemscalls_real made a x2+ call on OFFICIAL GALLI. 

$53K -> $109K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,109000.0
,analoS,2025-05-22T17:08:10+00:00,breezetrack,351000.0,704000.0,100.57,100.57,True,False,"🟣 Achievement Unlocked: x2! ✌️

@BreezeTrack made a x2+ call on analoS. 

$351K -> $704K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,704000.0
,analoS,2025-05-22T17:08:10+00:00,spcaecalls,349000.0,704000.0,101.72,101.72,True,False,"🟣 Achievement Unlocked: x2! ✌️

@spcaecalls made a x2+ call on analoS. 

$349K -> $704K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,704000.0
,analoS,2025-05-22T17:08:09+00:00,frostscribe,349000.0,704000.0,101.72,101.72,True,False,"🟣 Achievement Unlocked: x2! ✌️

@FrostScribe made a x2+ call on analoS. 

$349K -> $704K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,704000.0
,analoS,2025-05-22T17:08:09+00:00,loomripple,352000.0,704000.0,100.0,100.0,True,False,"🟣 Achievement Unlocked: x2! ✌️

@LoomRipple made a x2+ call on analoS. 

$352K -> $704K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,704000.0
,analoS,2025-05-22T17:08:09+00:00,black_deg,349000.0,704000.0,101.72,101.72,True,False,"🟣 Achievement Unlocked: x2! ✌️

@black_deg made a x2+ call on analoS. 

$349K -> $704K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Boochie by Ma... - Matt Furie’s PFP",False,0,,N/A,,,704000.0
,CHARLES,2025-05-22T17:07:32+00:00,cryptsycalls,295000.0,907000.0,207.46,207.46,True,False,"🔹 Achievement Unlocked: x3! 🤟

@cryptsycalls made a x3+ call on CHARLES. 

$295K -> $907K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,907000.0
,I Regret Sellin,2025-05-22T17:07:07+00:00,hulkgemscalls_real,83000.0,250000.0,201.2,201.2,True,False,"🟣 Achievement Unlocked: x3! 🤟

@hulkgemscalls_real made a x3+ call on I Regret Sellin.... 

$83K -> $250K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,250000.0
,Trench Bitcoin,2025-05-22T17:06:12+00:00,mewgambles,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

Trench Bitcoin first posted by @mewgambles has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Sola",False,0,,N/A,,,
,Trench Bitcoin,2025-05-22T17:06:08+00:00,kariusgemscalls,105000.0,541000.0,415.24,415.24,True,True,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on Trench Bitcoin. 

$105K -> $541K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,541000.0
,Trench Bitcoin,2025-05-22T17:06:08+00:00,begeneracy,270000.0,541000.0,100.37,100.37,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Begeneracy made a x2+ call on Trench Bitcoin. 

$270K -> $541K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,541000.0
,Bone By Matt Fu,2025-05-22T17:05:54+00:00,zorincalls,58000.0,141000.0,143.1,143.1,True,False,"🔹 Achievement Unlocked: x2! ✌️

@ZorinCalls made a x2+ call on Bone By Matt Fu.... 

$58K -> $141K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,141000.0
,Bone By Matt Fu,2025-05-22T17:05:54+00:00,jahmangems,60000.0,141000.0,135.0,135.0,True,False,"🔹 Achievement Unlocked: x2! ✌️

@jahmangems made a x2+ call on Bone By Matt Fu.... 

$60K -> $141K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Don't miss out on this one",False,0,,N/A,,,141000.0
,Trench Bitcoin,2025-05-22T17:05:52+00:00,insider_eca,168000.0,513000.0,205.36,205.36,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Insider_ECA made a x3+ call on Trench Bitcoin. 

$168K -> $513K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to b",False,0,,N/A,,,513000.0
,I Regret Sellin,2025-05-22T17:05:09+00:00,apollo_degen_calls,77000.0,238000.0,209.09,209.09,True,False,"🟣 Achievement Unlocked: x3! 🤟

@APOLLO_DEGEN_CALLS made a x3+ call on I Regret Sellin.... 

$77K -> $238K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,238000.0
