contract,token_name,date,kols,call_price,ath_price,current_price,ath_roi_percent,current_roi_percent,is_2x_plus,is_5x_plus,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,text
,Gorth,2025-05-22T18:02:11+00:00,alphaartemisscall,747000.0,2500000.0,2500000.0,234.67,234.67,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@AlphaArtemissCall made a x3+ call on Gorth. 

$747K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T18:02:10+00:00,kulture_kall,371000.0,2500000.0,2500000.0,573.85,573.85,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@kulture_kall made a x6+ call on Gorth. 

$371K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
CAPTAIN BTC - #1 comic book artwork"
,Gorth,2025-05-22T18:02:06+00:00,degensgems,606000.0,2500000.0,2500000.0,312.54,312.54,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@degensgems made a x4+ call on Gorth. 

$606K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Gorth,2025-05-22T18:02:06+00:00,doxxedchannel,553000.0,2500000.0,2500000.0,352.08,352.08,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@doxxedchannel made a x4+ call on Gorth. 

$553K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,Gorth,2025-05-22T18:02:05+00:00,chiggajogambles,748000.0,2500000.0,2500000.0,234.22,234.22,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@chiggajogambles made a x3+ call on Gorth. 

$748K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Gorth,2025-05-22T18:02:05+00:00,yasuogems,621000.0,2500000.0,2500000.0,302.58,302.58,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@YasuoGems made a x4+ call on Gorth. 

$621K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Gorth,2025-05-22T18:02:05+00:00,levisalpha,813000.0,2500000.0,2500000.0,207.5,207.5,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@LevisAlpha made a x3+ call on Gorth. 

$813K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Gorth,2025-05-22T18:02:05+00:00,begeneracy,461000.0,2500000.0,2500000.0,442.3,442.3,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@Begeneracy made a x5+ call on Gorth. 

$461K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Gorth,2025-05-22T18:02:05+00:00,topcallerschannel,606000.0,2500000.0,2500000.0,312.54,312.54,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@TopCallersChannel made a x4+ call on Gorth. 

$606K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Gorth,2025-05-22T18:02:05+00:00,itachigems,371000.0,2500000.0,2500000.0,573.85,573.85,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@itachigems made a x6+ call on Gorth. 

$371K -> $2.5M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,New Age Currenc,2025-05-22T18:01:43+00:00,poseidon_degen_calls,58000.0,119000.0,119000.0,105.17,105.17,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@POSEIDON_DEGEN_CALLS made a x2+ call on New Age Currenc.... 

$58K -> $119K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
BOTIFY - No-code AI Agent platform"
,Gorth,2025-05-22T18:01:41+00:00,hypemanalexcalls,794000.0,2500000.0,2500000.0,214.86,214.86,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@HypeManAlexCalls made a x3+ call on Gorth. 

$794K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
CAPTAIN BTC - #1 comic book artwork"
,Gorth,2025-05-22T18:01:40+00:00,xerodarkcalls,606000.0,2500000.0,2500000.0,312.54,312.54,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@XeroDarkCalls made a x4+ call on Gorth. 

$606K -> $2.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,New Age Currenc,2025-05-22T18:01:38+00:00,nakamoto_gamble,53000.0,107000.0,107000.0,101.89,101.89,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@nakamoto_gamble made a x2+ call on New Age Currenc.... 

$53K -> $107K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,New Age Currenc,2025-05-22T18:01:13+00:00,nikola_calls,47000.0,100000.0,100000.0,112.77,112.77,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@NIKOLA_CALLS made a x2+ call on New Age Currenc.... 

$47K -> $100K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T18:00:32+00:00,crypto_worker_call,540000.0,2200000.0,2200000.0,307.41,307.41,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@crypto_worker_call made a x4+ call on Gorth. 

$540K -> $2.2M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Gorth,2025-05-22T18:00:31+00:00,casinodegens,731000.0,2200000.0,2200000.0,200.96,200.96,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@casinodegens made a x3+ call on Gorth. 

$731K -> $2.2M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Gorth,2025-05-22T18:00:31+00:00,ethgambles,718000.0,2200000.0,2200000.0,206.41,206.41,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@EthGambles made a x3+ call on Gorth. 

$718K -> $2.2M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Gorth,2025-05-22T17:59:55+00:00,investergram,684000.0,2100000.0,2100000.0,207.02,207.02,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@Investergram made a x3+ call on Gorth. 

$684K -> $2.1M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,Gorth,2025-05-22T17:59:55+00:00,ash_calls,708000.0,2100000.0,2100000.0,196.61,196.61,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@Ash_Calls made a x3+ call on Gorth. 

$708K -> $2.1M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T17:59:54+00:00,civiliandegens,684000.0,2100000.0,2100000.0,207.02,207.02,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@civiliandegens made a x3+ call on Gorth. 

$684K -> $2.1M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,CHARLES,2025-05-22T17:59:42+00:00,cryptsycalls,295000.0,1700000.0,1700000.0,476.27,476.27,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@cryptsycalls made a x5+ call on CHARLES. 

$295K -> $1.7M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit"
,CHARLES,2025-05-22T17:59:05+00:00,cryptsycalls,295000.0,1300000.0,1300000.0,340.68,340.68,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@cryptsycalls made a x4+ call on CHARLES. 

$295K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Gorth,2025-05-22T17:58:46+00:00,shyroshigambles,641000.0,2000000.0,2000000.0,212.01,212.01,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@SHYROSHIGAMBLES made a x3+ call on Gorth. 

$641K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
BOTIFY - No-code AI Agent platform"
,Gorth,2025-05-22T17:58:46+00:00,michacalls,641000.0,2000000.0,2000000.0,212.01,212.01,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@michacalls made a x3+ call on Gorth. 

$641K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
CAPTAIN BTC - #1 comic book artwork"
,Gorth,2025-05-22T17:58:42+00:00,theblackkpearl,131000.0,2000000.0,2000000.0,1426.72,1426.72,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x15! 

@theblackkpearl made a x15+ call on Gorth. 

$131K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T17:58:41+00:00,alfa1_calls,661000.0,2000000.0,2000000.0,202.57,202.57,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@ALFA1_CALLS made a x3+ call on Gorth. 

$661K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Gorth,2025-05-22T17:58:41+00:00,chinacryptocrosschainsnetwork,495000.0,2000000.0,2000000.0,304.04,304.04,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@CHINACRYPTOCROSSCHAINSNETWORK made a x4+ call on Gorth. 

$495K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,Gorth,2025-05-22T17:58:41+00:00,big_apes_call,662000.0,2000000.0,2000000.0,202.11,202.11,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@big_apes_call made a x3+ call on Gorth. 

$662K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Gorth,2025-05-22T17:56:56+00:00,itachigems,371000.0,1900000.0,1900000.0,412.13,412.13,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@itachigems made a x5+ call on Gorth. 

$371K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,Gorth,2025-05-22T17:56:56+00:00,mrcrypt100xcalls,371000.0,1900000.0,1900000.0,412.13,412.13,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@mrcrypt100xcalls made a x5+ call on Gorth. 

$371K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Gorth,2025-05-22T17:56:56+00:00,begeneracy,461000.0,1900000.0,1900000.0,312.15,312.15,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@Begeneracy made a x4+ call on Gorth. 

$461K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Gorth,2025-05-22T17:56:55+00:00,yasuogems,621000.0,1900000.0,1900000.0,205.96,205.96,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@YasuoGems made a x3+ call on Gorth. 

$621K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
BOTIFY - No-code AI Agent platform"
,Gorth,2025-05-22T17:56:55+00:00,kulture_kall,371000.0,1900000.0,1900000.0,412.13,412.13,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@kulture_kall made a x5+ call on Gorth. 

$371K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T17:56:55+00:00,sonicsdegenjournal,371000.0,1900000.0,1900000.0,412.13,412.13,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@SonicsDegenJournal made a x5+ call on Gorth. 

$371K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Bored Normie,2025-05-22T17:51:53+00:00,fomoapes,127000.0,268000.0,268000.0,111.02,111.02,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@FOMOApes made a x2+ call on Bored Normie on solana after a time away from the chain. 

$127K -> $268K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
BOTIFY - No-code "
,Bored Normie,2025-05-22T17:51:53+00:00,defiwhaletalk,127000.0,268000.0,268000.0,111.02,111.02,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@DefiWhaleTalk made a x2+ call on Bored Normie on solana after a time away from the chain. 

$127K -> $268K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
CAPTAIN BTC "
,Bored Normie,2025-05-22T17:51:53+00:00,funcouponsio,127000.0,268000.0,268000.0,111.02,111.02,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@FunCouponsIO made a x2+ call on Bored Normie on solana after a time away from the chain. 

$127K -> $268K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma"
,Bored Normie,2025-05-22T17:51:53+00:00,funcouponsio,127000.0,268000.0,268000.0,111.02,111.02,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@FunCouponsIO made a x2+ call on Bored Normie. 

$127K -> $268K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Bored Normie,2025-05-22T17:51:53+00:00,fomoapes,127000.0,268000.0,268000.0,111.02,111.02,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@FOMOApes made a x2+ call on Bored Normie. 

$127K -> $268K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,Bored Normie,2025-05-22T17:51:53+00:00,defiwhaletalk,127000.0,268000.0,268000.0,111.02,111.02,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@DefiWhaleTalk made a x2+ call on Bored Normie. 

$127K -> $268K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T17:49:31+00:00,harry_calls,449000.0,1800000.0,1800000.0,300.89,300.89,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@harry_calls made a x4+ call on Gorth. 

$449K -> $1.8M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Gorth,2025-05-22T17:49:30+00:00,degensgems,606000.0,1800000.0,1800000.0,197.03,197.03,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@degensgems made a x3+ call on Gorth. 

$606K -> $1.8M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,Gorth,2025-05-22T17:49:30+00:00,topcallerschannel,606000.0,1800000.0,1800000.0,197.03,197.03,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@TopCallersChannel made a x3+ call on Gorth. 

$606K -> $1.8M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Gorth,2025-05-22T17:49:29+00:00,xerodarkcalls,606000.0,1800000.0,1800000.0,197.03,197.03,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@XeroDarkCalls made a x3+ call on Gorth. 

$606K -> $1.8M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,WAGMI,2025-05-22T17:41:18+00:00,sdscasino,231000.0,3500000.0,3500000.0,1415.15,1415.15,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@SDsCASINO made a x15+ call on WAGMI. 

$231K -> $3.5M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Vagina Penis Ne,2025-05-22T17:37:37+00:00,cryptic_maestro,279000.0,849000.0,849000.0,204.3,204.3,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@Cryptic_Maestro made a x3+ call on Vagina Penis Ne.... 

$279K -> $849K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,kaeru,2025-05-22T17:34:38+00:00,insider_eca,196000.0,1200000.0,1200000.0,512.24,512.24,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@Insider_ECA made a x6+ call on kaeru. 

$196K -> $1.2M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,Bone By Matt Fu,2025-05-22T17:29:08+00:00,trenchesapes,132000.0,264000.0,264000.0,100.0,100.0,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@TrenchesApes made a x2+ call on Bone By Matt Fu.... 

$132K -> $264K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Bone By Matt Fu,2025-05-22T17:29:08+00:00,andyshoutout,81000.0,264000.0,264000.0,225.93,225.93,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@andyshoutout made a x3+ call on Bone By Matt Fu.... 

$81K -> $264K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,Bone By Matt Fu,2025-05-22T17:29:08+00:00,jahmangems,60000.0,264000.0,264000.0,340.0,340.0,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@jahmangems made a x4+ call on Bone By Matt Fu.... 

$60K -> $264K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,Bone By Matt Fu,2025-05-22T17:29:07+00:00,craftygambles,78000.0,264000.0,264000.0,238.46,238.46,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@CraftyGambles made a x3+ call on Bone By Matt Fu.... 

$78K -> $264K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Bone By Matt Fu,2025-05-22T17:29:07+00:00,maestrosdegen,126000.0,264000.0,264000.0,109.52,109.52,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@Maestrosdegen made a x2+ call on Bone By Matt Fu.... 

$126K -> $264K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Bone By Matt Fu,2025-05-22T17:29:07+00:00,zorincalls,58000.0,264000.0,264000.0,355.17,355.17,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@ZorinCalls made a x4+ call on Bone By Matt Fu.... 

$58K -> $264K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,Shits Under Inv,2025-05-22T17:27:22+00:00,thanos_call,70000.0,144000.0,144000.0,105.71,105.71,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@Thanos_Call made a x2+ call on Shits Under Inv.... 

$70K -> $144K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,Shits Under Inv,2025-05-22T17:27:22+00:00,milagrosdegencalls,69000.0,144000.0,144000.0,108.7,108.7,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@Milagrosdegencalls made a x2+ call on Shits Under Inv.... 

$69K -> $144K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,Bone By Matt Fu,2025-05-22T17:27:18+00:00,latingambles19,111000.0,231000.0,231000.0,108.11,108.11,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@LatinGambles19 made a x2+ call on Bone By Matt Fu.... 

$111K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Bone By Matt Fu,2025-05-22T17:27:17+00:00,joanplays,72000.0,231000.0,231000.0,220.83,220.83,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@joanplays made a x3+ call on Bone By Matt Fu.... 

$72K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,Bone By Matt Fu,2025-05-22T17:27:17+00:00,ash_calls,73000.0,231000.0,231000.0,216.44,216.44,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@Ash_Calls made a x3+ call on Bone By Matt Fu.... 

$73K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Bone By Matt Fu,2025-05-22T17:27:17+00:00,blockchainbrothersgambles,101000.0,231000.0,231000.0,128.71,128.71,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@BlockChainBrothersGambles made a x2+ call on Bone By Matt Fu.... 

$101K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Bone By Matt Fu,2025-05-22T17:27:17+00:00,degensgems,57000.0,231000.0,231000.0,305.26,305.26,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x4! 🖖

@degensgems made a x4+ call on Bone By Matt Fu.... 

$57K -> $231K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
